ENTRY    1 ALFA=  0.0000000000000000E+00 IST=    0 LWAKE=F LIPAN=F LBLINI=F
IT   1   1  1.4610522158017047E-01  5.2504088337695265E-01 -7.5904509901512950E-05  5.4573521408920250E-03  1.7546408210289069E-05   30   30   19   19
IT   1   2  1.0449187324037985E-01  8.6540831300779097E-01 -8.7499657903957221E-05  5.1636942471432988E-03  1.9961458769620181E-05   30   30   20   20
IT   1   3  4.6618438165192504E-02  1.0000000000000000E+00 -1.7827689787419448E-05  5.2385162363403886E-03  4.1207265770368446E-06   30   30   20   20
IT   1   4  7.0344452167141538E-03  1.0000000000000000E+00 -9.7525146694368674E-08  5.2980393050740919E-03  2.4540953855598802E-08   30   30   20   20
IT   1   5  1.7996363395750346E-04  1.0000000000000000E+00  2.4610144831304498E-09  5.2992560698785530E-03 -5.0351522316115647E-10   30   30   20   20
IT   1   6  1.3243352800109753E-07  1.0000000000000000E+00  8.6510909113463041E-13  5.2992573951775764E-03 -1.6396792263663328E-13   30   30   20   20
ENTRY    2 ALFA=  1.7453292519943295E-02 IST=   30 LWAKE=F LIPAN=T LBLINI=T
IT   2   1  1.7618751815887720E-01  4.5091444918171308E-01  4.9795241788499110E-02  5.3001453897572656E-03  3.5617297427934593E-04   30   30   20   20
IT   2   2  7.8575577382048789E-02  1.0000000000000000E+00  1.1340295139732351E-01  5.6152684175802955E-03  8.3040857509714228E-05   30   30   19   20
IT   2   3  1.9709562763320750E-02  1.0000000000000000E+00  1.0661033942974643E-01  5.3443599151270157E-03  1.5812278030918438E-03   30   30   18   23
IT   2   4  6.5767735491509922E-03  1.0000000000000000E+00  1.0757784397116261E-01  5.4030174517440089E-03  1.3375743979976797E-03   30   30   18   22
IT   2   5  2.1433227363088319E-04  1.0000000000000000E+00  1.0762698078626180E-01  5.4067183468862667E-03  1.3248791888560148E-03   30   30   18   22
IT   2   6  5.7979399793508623E-07  1.0000000000000000E+00  1.0762705585142401E-01  5.4067221053201112E-03  1.3248594446800268E-03   30   30   18   22
ENTRY    3 ALFA=  3.4906585039886591E-02 IST=   30 LWAKE=F LIPAN=T LBLINI=T
IT   3   1  1.7215216236793021E-01  5.8546570657362507E-01  1.7231628957217174E-01  5.5881822884581581E-03  1.7260774922082630E-03   30   30   18   22
IT   3   2  8.4844565896456572E-02  1.0000000000000000E+00  2.1200409123908437E-01  5.7851262566169775E-03  3.3404106834425979E-03   30   31   18   23
IT   3   3  1.2926111915339987E-02  1.0000000000000000E+00  2.1503319294127538E-01  5.7174782536262084E-03  2.7144305947407158E-03   31   31   17   23
IT   3   4  1.4334403508257230E-02  1.0000000000000000E+00  2.1510772869320841E-01  5.7034468301416369E-03  2.7158626014057103E-03   31   31   17   23
IT   3   5  1.2354446211201692E-03  1.0000000000000000E+00  2.1491788253379362E-01  5.7246298519142815E-03  2.7430110540444413E-03   31   31   17   23
IT   3   6  3.1246207592601617E-06  1.0000000000000000E+00  2.1491714177926871E-01  5.7247709326378581E-03  2.7431053619616104E-03   31   31   17   23
ENTRY    4 ALFA=  5.2359877559829890E-02 IST=   31 LWAKE=F LIPAN=T LBLINI=T
IT   4   1  1.9111962830208534E-01  4.3511210144825541E-01  2.6215496409251582E-01  5.9989324361398259E-03  3.1342685570496832E-03   31   31   17   23
IT   4   2  1.1414319633655841E-01  6.5055229400852987E-01  2.9842790633611505E-01  6.4964662703469161E-03  4.1662103849568113E-03   31   31   16   24
IT   4   3  3.4899673282444928E-02  1.0000000000000000E+00  3.1928233515093302E-01  6.4448171089675444E-03  4.6879107791726465E-03   31   31   15   25
IT   4   4  9.1894204505276172E-04  1.0000000000000000E+00  3.1926367438508207E-01  6.4673922904116476E-03  4.6670820215774242E-03   31   31   15   25
IT   4   5  5.3715682997357869E-06  1.0000000000000000E+00  3.1926431832575142E-01  6.4673041268751450E-03  4.6670369306433795E-03   31   31   15   25
ENTRY    5 ALFA=  6.9813170079773182E-02 IST=   31 LWAKE=F LIPAN=T LBLINI=T
