 === DIJ MATRIX ===
 N =          60
 NW =          15
    1    1 -1.0718202738827488E+02
    1    2  8.5081741274705323E+01
    1    3  1.4452772720711964E+01
    1    4  3.7807457193669736E+00
    1    5  1.5519693252067586E+00
    1    6  7.7442716072829110E-01
    1    7  4.4025858552757102E-01
    1    8  2.7312842783988894E-01
    1    9  1.8061744208175648E-01
    1   10  1.2537570411760707E-01
    1   11  9.0406558444279625E-02
    1   12  6.7214690674025732E-02
    1   13  5.1234982487359061E-02
    1   14  3.9866051955326894E-02
    1   15  3.1552196656015934E-02
    1   16  2.5324609782619349E-02
    1   17  2.0558837779626866E-02
    1   18  1.6840276863153491E-02
    1   19  1.3886448999041588E-02
    1   20  1.1500440800279590E-02
    1   21  9.5420982923422291E-03
    1   22  7.9096620378189368E-03
    1   23  6.5276685847185326E-03
    1   24  5.3385366651911110E-03
    1   25  4.2957269665662243E-03
    1   26  3.3548029158601092E-03
    1   27  2.4493398337678321E-03
    1   28  1.4133239483312475E-03
    1   29  1.3298424990010251E-04
    1   30 -2.8232378062413436E-04
    1   31  2.8232375943928144E-04
    1   32 -1.3298420930826560E-04
    1   33 -1.4133239825871498E-03
    1   34 -2.4493398153713048E-03
    1   35 -3.3548029098033707E-03
    1   36 -4.2957269807625126E-03
    1   37 -5.3385366674495406E-03
    1   38 -6.5276685768008609E-03
    1   39 -7.9096620410596813E-03
    1   40 -9.5420982884172108E-03
    1   41 -1.1500440801913796E-02
    1   42 -1.3886448999585251E-02
    1   43 -1.6840276862347556E-02
    1   44 -2.0558837779790867E-02
    1   45 -2.5324609783870779E-02
    1   46 -3.1552196654226067E-02
    1   47 -3.9866051956290199E-02
    1   48 -5.1234982487257968E-02
    1   49 -6.7214690674297209E-02
    1   50 -9.0406558444003415E-02
    1   51 -1.2537570411765908E-01
    1   52 -1.8061744208195843E-01
    1   53 -2.7312842783953517E-01
    1   54 -4.4025858552814234E-01
    1   55 -7.7442716072788342E-01
    1   56 -1.5519693252069271E+00
    1   57 -3.7807457193672760E+00
    1   58 -1.4452772720712494E+01
    1   59 -8.5081741274707042E+01
    1   60  1.0718202738827749E+02
    1   61  1.2032442440534618E+02
    1   62 -8.2128438528832419E+01
    1   63 -2.1167460002795334E+01
    1   64 -7.7697769268115007E+00
    1   65 -3.7358502706449475E+00
    1   66 -2.0554143131128919E+00
    1   67 -1.2216881451438066E+00
    1   68 -7.6174834524792823E-01
    1   69 -4.8998200936301556E-01
    1   70 -3.2183898451098564E-01
    1   71 -2.1447747105705503E-01
    1   72 -1.4440839949055687E-01
    1   73 -9.7968000535807107E-02
    1   74 -6.4604678903635845E-02
    1   75 -1.5076832889640268E-01
    2    1  2.3675709472712811E+02
    2    2 -3.0779700760000981E+02
    2    3  5.3935779453707184E+01
    2    4  1.0976250012937498E+01
    2    5  2.7163045547075022E+00
    2    6  1.2897349799019204E+00
    2    7  6.6508730105676728E-01
    2    8  3.9339987264713966E-01
    2    9  2.5029447227133950E-01
    2   10  1.6893413102753113E-01
    2   11  1.1916373711939593E-01
    2   12  8.7059087479090691E-02
    2   13  6.5427269370123789E-02
    2   14  5.0320628486688591E-02
    2   15  3.9446204434315769E-02
    2   16  3.1410868990319155E-02
    2   17  2.5335148114855530E-02
    2   18  2.0645450352719284E-02
    2   19  1.6956984942227540E-02
    2   20  1.4005149224850374E-02
    2   21  1.1603897041170664E-02
    2   22  9.6196624537006146E-03
    2   23  7.9544792600922641E-03
    2   24  6.5344987490098339E-03
    2   25  5.3010444060813148E-03
    2   26  4.1998495096165290E-03
    2   27  3.1539703887650716E-03
    2   28  1.9785165928322976E-03
    2   29  5.5112293350855835E-04
    2   30  9.4826513041431986E-05
    2   31  7.1481864608377154E-04
    2   32  2.5090327326247398E-04
    2   33 -1.1490682561291743E-03
    2   34 -2.2631458518675425E-03
    2   35 -3.2201834807700680E-03
    2   36 -4.2017679435313714E-03
    2   37 -5.2780742831279419E-03
    2   38 -6.4937522327276958E-03
    2   39 -7.8940752803222432E-03
    2   40 -9.5340989999082807E-03
    2   41 -1.1485129593545799E-02
    2   42 -1.3842342369843491E-02
    2   43 -1.6735501686616441E-02
    2   44 -2.0344978075306948E-02
    2   45 -2.4926489258882439E-02
    2   46 -3.0850446344183720E-02
    2   47 -3.8666453193207301E-02
    2   48 -4.9212692058845355E-02
    2   49 -6.3808394243787050E-02
    2   50 -8.4609608546766246E-02
    2   51 -1.1528717018214955E-01
    2   52 -1.6250936570153648E-01
    2   53 -2.3858399949392164E-01
    2   54 -3.7274474724607803E-01
    2   55 -6.0595741971466555E-01
    2   56 -1.2446660186278409E+00
    2   57 -1.7884274062469081E+00
    2   58 -1.0563766818997962E+01
    2   59 -2.1735817563587101E+01
    2   60  3.7344676687840817E+01
    2   61  1.1009237380818149E+01
    2   62  6.1083641736805534E+00
    2   63 -5.0380244029184711E+00
    2   64 -4.1423910392767667E+00
    2   65 -2.7228712449870360E+00
    2   66 -1.7572419029562156E+00
    2   67 -1.1435647349887672E+00
    2   68 -7.5311229448127537E-01
    2   69 -5.0133328277849731E-01
    2   70 -3.3665944629720251E-01
    2   71 -2.2764071024198504E-01
    2   72 -1.5476545629852206E-01
    2   73 -1.0568363702610677E-01
    2   74 -6.9995676732769060E-02
    2   75 -1.6431772551504228E-01
    3    1  5.7771145130174695E+01
    3    2  2.2197547015613072E+01
    3    3 -1.2139936817586199E+02
    3    4  2.9696681779691207E+01
    3    5  6.9300594061707850E+00
    3    6  1.9731273100820323E+00
    3    7  9.9251553809438053E-01
    3    8  5.3778529728502300E-01
    3    9  3.2906251852067014E-01
    3   10  2.1505463034118777E-01
    3   11  1.4824298198983540E-01
    3   12  1.0637663268532115E-01
    3   13  7.8820790115181921E-02
    3   14  5.9933818809562278E-02
    3   15  4.6547061083137949E-02
    3   16  3.6783755086117392E-02
    3   17  2.9484219159018107E-02
    3   18  2.3905512785174804E-02
    3   19  1.9556776189522576E-02
    3   20  1.6104879050695586E-02
    3   21  1.3318282834413718E-02
    3   22  1.1032482337448267E-02
    3   23  9.1279999233172156E-03
    3   24  7.5156980350540824E-03
    3   25  6.1257177601673918E-03
    3   26  4.8950539729618178E-03
    3   27  3.7381826601719332E-03
    3   28  2.4565871920863851E-03
    3   29  9.2232745066359078E-04
    3   30  4.3450469057800212E-04
    3   31  1.0870604520950664E-03
    3   32  5.8513158032320943E-04
    3   33 -8.9716525709377238E-04
    3   34 -2.0627137908436756E-03
    3   35 -3.0515578551140875E-03
    3   36 -4.0558590938227501E-03
    3   37 -5.1482006513721233E-03
    3   38 -6.3731763939337549E-03
    3   39 -7.7749353417266706E-03
    3   40 -9.4064806182102643E-03
    3   41 -1.1335888504191772E-02
    3   42 -1.3653402561926502E-02
    3   43 -1.6481269307104314E-02
    3   44 -1.9988290183768711E-02
    3   45 -2.4412103744763474E-02
    3   46 -3.0094304601661914E-02
    3   47 -3.7537492385081653E-02
    3   48 -4.7500898102275597E-02
    3   49 -6.1167877858818449E-02
    3   50 -8.0443865457784522E-02
    3   51 -1.0857685107872113E-01
    3   52 -1.5104233297181036E-01
    3   53 -2.2030725125747119E-01
    3   54 -3.2670017054086870E-01
    3   55 -6.0206474579462699E-01
    3   56 -6.9521237407800696E-01
    3   57 -2.3596191894703948E+00
    3   58 -6.8312973795442762E+00
    3   59 -1.8014730612340216E+01
    3   60  2.9820330482831885E+01
    3   61  8.4262469984751593E+00
    3   62  6.3391407057551918E-02
    3   63 -1.3100116794570080E+00
    3   64 -1.5891247527945875E+00
    3   65 -1.4324028883235831E+00
    3   66 -1.1510955215876053E+00
    3   67 -8.7056943116940189E-01
    3   68 -6.3522036354859457E-01
    3   69 -4.5341937124317228E-01
    3   70 -3.1929583794469668E-01
    3   71 -2.2300272492498530E-01
    3   72 -1.5500088692709410E-01
    3   73 -1.0745842342092814E-01
    3   74 -7.1894886518809223E-02
    3   75 -1.7114163767214763E-01
    4    1  4.1643288766856067E+01
    4    2 -1.6968587929785929E+01
    4    3  2.1191826222063025E+01
    4    4 -7.5911405699391850E+01
    4    5  2.0932962206925676E+01
    4    6  5.1062611780190581E+00
    4    7  1.5560058725028671E+00
    4    8  8.1220059687560031E-01
    4    9  4.5406252842923234E-01
    4   10  2.8433490991591515E-01
    4   11  1.8936018958012743E-01
    4   12  1.3254309047142640E-01
    4   13  9.6324357722655199E-02
    4   14  7.2131338118963412E-02
    4   15  5.5334451108225435E-02
    4   16  4.3292267558710851E-02
    4   17  3.4418699661550131E-02
    4   18  2.7721740163070809E-02
    4   19  2.2558985070450448E-02
    4   20  1.8501849709879361E-02
    4   21  1.5256830802387485E-02
    4   22  1.2618118328030416E-02
    4   23  1.0438038465156754E-02
    4   24  8.6077668402021659E-03
    4   25  7.0433354539399624E-03
    4   26  5.6710924596643977E-03
    4   27  4.3959656163795368E-03
    4   28  3.0064889141445893E-03
    4   29  1.3703060543385115E-03
    4   30  8.5050586519773506E-04
    4   31  1.5245074740823246E-03
    4   32  9.8325068331496903E-04
    4   33 -5.7067869402967404E-04
    4   34 -1.7771472276418316E-03
    4   35 -2.7871495175671099E-03
    4   36 -3.8018421114552206E-03
    4   37 -4.8954996794636227E-03
    4   38 -6.1121165742979667E-03
    4   39 -7.4941079772764879E-03
    4   40 -9.0916606574776241E-03
    4   41 -1.0968638032332769E-02
    4   42 -1.3209081067915150E-02
    4   43 -1.5926076149031524E-02
    4   44 -1.9274744840109229E-02
    4   45 -2.3471965604869065E-02
    4   46 -2.8827217634510655E-02
    4   47 -3.5792184379207503E-02
    4   48 -4.5043876698172426E-02
    4   49 -5.7624149799478636E-02
    4   50 -7.5222551644018865E-02
    4   51 -1.0048517851892909E-01
    4   52 -1.3936972668819958E-01
    4   53 -1.9383221747226767E-01
    4   54 -3.3336365899224540E-01
    4   55 -3.2298780750601958E-01
    4   56 -8.1967311342336957E-01
    4   57 -2.4445054154209975E+00
    4   58 -3.1420711920627911E+00
    4   59 -1.7019408005472176E+01
    4   60  2.5012685175314324E+01
    4   61  3.8016888805138773E+00
    4   62  8.4727603542329177E-01
    4   63 -3.0938644565729634E-01
    4   64 -5.9707812208902511E-01
    4   65 -6.7486519693292679E-01
    4   66 -6.5503856161745277E-01
    4   67 -5.7835475782693668E-01
    4   68 -4.7644018683888584E-01
    4   69 -3.7269815301521797E-01
    4   70 -2.8069353191355922E-01
    4   71 -2.0574513941220610E-01
    4   72 -1.4798899237335214E-01
    4   73 -1.0509669675443710E-01
    4   74 -7.1475433375338779E-02
    4   75 -1.7410369813057494E-01
    5    1  2.9228312849117394E+01
    5    2 -1.2923696029633739E+01
    5    3 -1.0050290099797858E+00
    5    4  1.7340449127963790E+01
    5    5 -5.6479414898504679E+01
    5    6  1.6325785426785036E+01
    5    7  4.0545417702834756E+00
    5    8  1.2867019996331284E+00
    5    9  6.8854698720194707E-01
    5   10  3.9351794850506649E-01
    5   11  2.5067788796792573E-01
    5   12  1.6935675420048985E-01
