CALL=    1
NITER1=   20
LBLINI0=F
LWAKE0=F
ALFA=  0.0000000000000000E+00
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  1.3243352800109753E-07
CL=  8.6510909113463041E-13
CM= -1.6396792263663328E-13
CD=  5.2992573951775764E-03
CDF=  4.1297573103271082E-03
CDP= -2.3280024291259926E-03
CL_ALF=  6.9218619639115486E+00
IST=   30
ITRAN1=   20
ITRAN2=   20
XOCTR1=  6.8404277779313727E-01
XOCTR2=  6.8404277747808340E-01
CALL=    2
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA=  1.7453292519943295E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  5.7979399793508623E-07
CL=  1.0762705585142401E-01
CM=  1.3248594446800268E-03
CD=  5.4067221053201112E-03
CDF=  4.1672531308830285E-03
CDP= -2.3059597874659182E-03
CL_ALF=  6.9206892475572959E+00
IST=   30
ITRAN1=   18
ITRAN2=   22
XOCTR1=  5.7736753988690348E-01
XOCTR2=  7.8160467011741597E-01
CALL=    3
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA=  3.4906585039886591E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  3.1246207592601617E-06
CL=  2.1491714177926871E-01
CM=  2.7431053619616104E-03
CD=  5.7247709326378581E-03
CDF=  4.2560081578998420E-03
CDP= -2.2288918366093228E-03
CL_ALF=  6.9171116588466353E+00
IST=   31
ITRAN1=   17
ITRAN2=   23
XOCTR1=  4.7092165243827894E-01
XOCTR2=  8.6417487369313395E-01
CALL=    4
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA=  5.2359877559829890E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    5
LVCONV=T
RMSBL=  5.3715682997357869E-06
CL=  3.1926431832575142E-01
CM=  4.6670369306433795E-03
CD=  6.4673041268751450E-03
CDF=  4.6475983182620818E-03
CDP= -2.0957511474270856E-03
CL_ALF=  6.9108227830142459E+00
IST=   31
ITRAN1=   15
ITRAN2=   25
XOCTR1=  3.3464635808650794E-01
XOCTR2=  9.2663183290050277E-01
CALL=    5
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA=  6.9813170079773182E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    5
LVCONV=T
RMSBL=  6.0678417342785702E-07
CL=  4.2936436305475628E-01
CM=  5.2773584446311342E-03
CD=  7.3056069539671111E-03
CDF=  4.9916893308515706E-03
CDP= -1.9182488566932584E-03
CL_ALF=  6.9022329055216254E+00
IST=   31
ITRAN1=   12
ITRAN2=   27
XOCTR1=  2.3420567415849133E-01
XOCTR2=  9.6522754332853700E-01
CALL=    6
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA=  8.7266462599716474E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  2.8433989406224650E-07
CL=  5.5622630907159476E-01
CM=  1.7360201112490712E-03
CD=  8.3815374592765626E-03
CDF=  5.3923779455923217E-03
CDP= -1.6712690451131944E-03
CL_ALF=  6.8911406585792836E+00
IST=   31
ITRAN1=   10
ITRAN2=   28
XOCTR1=  1.4555447642565708E-01
XOCTR2=  9.8399001243291595E-01
CALL=    7
NITER1=   20
LBLINI0=F
LWAKE0=F
ALFA= -1.7453292519943295E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  4.8909351469681708E-06
CL= -1.0762557848094199E-01
CM= -1.3252007972303882E-03
CD=  5.4067294584828809E-03
CDF=  4.1672400614139633E-03
CDP= -2.3060827523082609E-03
CL_ALF=  6.9206892314573318E+00
IST=   30
ITRAN1=   22
ITRAN2=   18
XOCTR1=  7.8160707196067136E-01
XOCTR2=  5.7736798599183325E-01
CALL=    8
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA= -3.4906585039886591E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  3.0988025775279923E-06
CL= -2.1491184604911140E-01
CM= -2.7443316919624683E-03
CD=  5.7247787353868502E-03
CDF=  4.2559863232556729E-03
CDP= -2.2291539473499843E-03
CL_ALF=  6.9171116119836125E+00
IST=   29
ITRAN1=   23
ITRAN2=   17
XOCTR1=  8.6417497340816918E-01
XOCTR2=  4.7092375634108508E-01
CALL=    9
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA= -5.2359877559829890E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    5
LVCONV=T
RMSBL=  5.3872462595265793E-06
CL= -3.1925468258713324E-01
CM= -4.6692610405275866E-03
CD=  6.4673297979341987E-03
CDF=  4.6475597271470074E-03
CDP= -2.0962063535520628E-03
CL_ALF=  6.9108225996355888E+00
IST=   29
ITRAN1=   25
ITRAN2=   15
XOCTR1=  9.2663182804756239E-01
XOCTR2=  3.3465129933127602E-01
CALL=   10
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA= -6.9813170079773182E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    5
LVCONV=T
RMSBL=  6.8939683346437074E-07
CL= -4.2935752518243375E-01
CM= -5.2788815338075112E-03
CD=  7.3057720335695884E-03
CDF=  4.9916621683489624E-03
CDP= -1.9189879277065600E-03
CL_ALF=  6.9022322786392269E+00
IST=   29
ITRAN1=   27
ITRAN2=   12
XOCTR1=  9.6522022854647105E-01
XOCTR2=  2.3420657127733061E-01
CALL=   11
NITER1=   25
LBLINI0=T
LWAKE0=F
ALFA= -8.7266462599716488E-02
MINF=  0.0000000000000000E+00
REINF=  1.0000000000000000E+06
NITDONE=    6
LVCONV=T
RMSBL=  4.2916210367920800E-07
CL= -5.5621673170864450E-01
CM= -1.7382513199219502E-03
CD=  8.3819390202479749E-03
CDF=  5.3923260171489552E-03
CDP= -1.6724114159286819E-03
CL_ALF=  6.8911392282200081E+00
IST=   29
ITRAN1=   28
ITRAN2=   10
XOCTR1=  9.8397089062712195E-01
XOCTR2=  1.4555641204753592E-01
